wav_filename,predicted_transcription
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0011.wav, es gen as broun t a enher chease had a glol o retsdar colla
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0012.wav, eeen me bistenon cud f that ther was fom thing strangee bot thi boit
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0013.wav, he was brlik bhat yethisas mart
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0014.wav, ambros e mek et famer
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0015.wav, he sro ambroushont back an the bics mil noing ly
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0016.wav, a th mom at the fat o i motf the hln the bakk
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0017.wav, it wa so lng lat id buhsdout be hid oeris an mad ham look lat tbhe oportre tirmember in thegeny
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0018.wav, i knodis tol whihtton wo shape to oon houns wr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0019.wav, wheystad pantey ale agithera vein okng doun of the tres an buashies that grbeloas
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0020.wav, the wen was so ston the d had do fld my hat n an thegr scgrt shwer blod ot bhe for tem
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0021.wav, she look titme er is frely blas ing wit aing she cou nout 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0022.wav,she pi id ino the gold chutwuld tra be hind hus topwe s toidand sat a gen what nam
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0023.wav, ento tne appikte dup to ti sgi and qustinda bi watha lat
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0024.wav, she go u bon her neu an rongr hn
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0025.wav, she wis quek and verye ger
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0026.wav, whe er so bep ben the grs thet we cel se tnoting but the ble sgi a re an the gol tra an frnd e a
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0027.wav, after antto the a had sad the new woard to ret over she onte the gi mea bit l chaefover ring th se wor n her mitl fing der
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0028.wav, wut i hem ot pe puch misholder and lo  srhe wy down te my fae fr the l secgets
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-147956-0029.wav, li bekim som wa an barst foria us the bing takekin fro gratod bo my ildthers
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0000.wav, in arsto crete cmontes whu peol rtie gif themsils up to pers sof t mo ts n borrs aemwhuich sak cofut on sthergouctn ther pravitions e atise dte morses ar nofonbof beg gussfln e procen inpon and e neverl sto tec onso s thau regret
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0001.wav,an amarcon e sed of gngina tusur oar to donsmriatsom plas putticresod  as t folosof as coing ontine to do tro te gra topf rputomso tuppa ho to drengk
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0002.wav,i bete i seris mesof teumacconsersispoe fther prit
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0003.wav,rr bis as morspesey bhec s am mosthosre natons which fm themcrite mants
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0004.wav, man thararn l close s e vrlarthonember of mn cosoh ooupit tsers  fsf the gofvermendan thssolsar noingation thiterton the come wlthar hon grsbuat wasitionoa pri ifwhichonr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0005.wav,i tnouotyvee su tr publix andy mor fa n thatoft plase orit to tfings we  redfrey hapnd i tinod asita to  fm ha bes supus to morss c wre compos ofofr difor omens frm rsr an tha eyat nt a comin w co luttr e xote nam
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0006.wav, in arstogrseesevery mas on sook tet whichte un sseing me press but amon timacrotimatinst tekxisn tf mn is morcom ples e sa min illmrslase embras soer apteso t seing timen thesoptes arfriccle o eforan tecop hedat onutme thel wl the min is rutay s fih wa incornotonsop e
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0007.wav, top to sixtoinwi tn mesn enato the marc coms ismor russtesn caps he tae ingi
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0008.wav,e e maconsa tar in to corsit stranersap peur im pation te sms suntur a in sasibo pres
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0009.wav, i r sato a arcon thef the ontre hat he sinis afnnon  eurplis thersnncolhoin the woerd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0010.wav, if v p te retim whictit inhavacns an joly honsesredaeas a fin fing te fu nasians o werty tu ji
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0011.wav,in rst crete contr s the grat posus i mens prittis uponwis ter pri ress woith hou secn tri po heluser voncs wutiqcr et im
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0012.wav,rti thfornto ta the con sensotr si perartythedeok rn mo fonton proic es wich oferont rsees tnoon co oaneting sarnot sofisonsenuto them to be  to esf om vr ation
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0013.wav, thetan mmt on ther soa cerygratnswol u r te bhersee nofodte wordt withouany afut so eslsopaf a noonwll tem to dri them frm tu po itin
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0014.wav,w tarsto resecaris ontpo tecos itsneshal priht muto theu sis isrst in difromt ando t fwhich os imi tate pil the othecoses te naton
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-148538-0015.wav,es psntn be spla twoats ue eresus te smer do sese which anama the mn of te mocreses bei sa e ens t snuch  smas a fontgis whasatequls com toitten sam tesar to pra o patiusly thisfwhiche wrein poetion
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0000.wav, the to strak cithans rae leymek enseldtha hon
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0001.wav,som hoer other gapis po them th hs injrger and he dis shace them for fu non a gan whn ys mob bete lype
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0002.wav, sh tesen pa the mopt e do tavinn min the rn ur os ngaf ras m
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0003.wav,whoniyu geting  ates ct i notfex ing ts trt a tanece cato
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0004.wav, ri wa wrt e brn hmomlenou praram e seh omartike on los ors the h
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0005.wav, exli th am pikking mws ik and os a bl te ous re ing wahing frns sec hesnars
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0006.wav,poet the cor
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0007.wav,he d an fr on i wennaround i e ms he fr the  muster
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0008.wav, obil e a  hapt tomde brae
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0009.wav,om ens old tdi let cidstak goa  sof corsiand the ther ot aal we later o
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0010.wav,se he gri o
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0011.wav, tesid ses toather res an yon ar faother ar awys be rang is het ers to me twighter  li oo sher
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0012.wav,a lonirsae boonto lartheto eo worat
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0013.wav,a et the polo comrtablrag o ar h be bol so ab  pop ort ith tha  he reth
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0014.wav, pop go rid o ting t sho
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0015.wav,yirgeiyg allte gethe to ous tht abotis po rams stoppat and be he r se
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0016.wav, it r fall mohtapbirse
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0017.wav, i yr thetevbe ging fre umenets hen popar hat o fan gosn te cigin de top the mon
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0018.wav, whalp anllthink kisi cen e gife tee orommopan th menlwithady endfine out a but
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0019.wav,ohi miitt at te at asloed
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0020.wav, i her nophe tolasn thti os crache wat phapa ing an i doen sme to be ga othe  is e gdr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0021.wav, it te erstlem ho ta ha entwr hous an ponidor isis rrd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0022.wav, bitoll polishn omselate ss hilldte
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0023.wav, omnsas g andlu hllde an sebushrill
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0024.wav, pomvak fao wr cotin ta he a n the tubld  cang a mr onas farshup dob
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0025.wav, in a ge daptnar to in lit
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0026.wav, a dsidte li  theoi
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0027.wav, o hatthe chex somar ses ta
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1988-24833-0028.wav,ar tl a lng happe li
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0000.wav, il sasintas li porr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0001.wav,mli ndta totati fetsis
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0002.wav, a tha thi con owy m trppr the mintof the croitt e cn hat nl tu tof v
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0003.wav, whi clst the to cit elapa posol wastegin an even v uvos thet wes es of dettan n a prst but lar fatos tsd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0004.wav,an never sen san nrmas te as watotas mutos a ns
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0005.wav, withis alboprsethe la persof he jotbhet morlhi o pen on te domilom tronnl the backo e cer hulein ford li le over h shor ne ores fi to spit in to the grito
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0006.wav,a s had the enm a thin fthings otllel he at  wit ot af te su
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0007.wav,wny ros pan fthe fusthing ford ov eskei cro pin n te formd bi oute s oings o ja to t oferd of h morbn marder somening bal hes termanngsti fer ala std
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0008.wav, in in lusn wont of en ms toly un then tltl towistrinter
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0009.wav, he tars trs oy his had oa scine n fomsli t sid
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0010.wav,  aco nvergt as meny re sucs men to geteir
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0011.wav, the ta esas acote han ot in o fay towa npateretthet the hat also the f a mu thm ss y
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0012.wav,too wor fer wat the n dishon o pliv orsh ot was fal
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0013.wav, o he din not thepend thepot  mo oxsimint co upestele ben ti co aions nowangher no thisns of pl re flis wa ting o mut a forc lorsonsof tunciens rising tabo meferisn tof e temssiy note
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0014.wav, bu u fing tt if i notpin t o to mastom i o tu f foun then tf tinarsom mes te pom srot
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0015.wav, e arslautom com sapen cu the trad da sr nhe sonfl thring tof the tngne bild e en thung us of tu posls mo lexl o s
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0016.wav,osenter osapn gt opetlones te berblo ser set un e llo suling si cot ti ti mu so longtim e doaty t ul the waan to thecechondontstep to lo corest suldher
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0017.wav, far artrest foewi tobec
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0018.wav,yo cad t latdsut oit wou  melo misto erlok
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0019.wav, ius cl yund who as rrd e acibl t s lsbr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0020.wav, en brosowis  
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0021.wav,fr ham tat the com moi presner sepl o ha n
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0022.wav,tho wan istor noit forsito juson n tis cutring
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0023.wav, the f mas tarst a meer s wfras pirsl as muh ws ilitlthing er agen te sotil ethes
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0024.wav, thae shitlois ewl gefte ongto hmyet lec esell ofte tu de dr nand fll psom enten heusles ret to be sona h pon h rs he the thgsd sr ther trm
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0025.wav,th cls the toci thely te psl sml baly wutsclls is caste mnfastpt bo athe w t of ml oly sant
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0026.wav,h id bvan a rse hms
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0027.wav, is onsgin hnsid oun a the re u brtin mersofl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0028.wav, e gt inderstn  mecan thstinpli the stu short w som e bthe den blucan sof the caaven hs is i the fas trslo ytordso wath o blinstr as o gttt oli bye sd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0029.wav,higam thes gesuitup wtesli wo i thesldters
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0030.wav,steei the cu o tom mo abot tas r gvorida uto fo thecicon tabl ciringof histntobe withthm
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0031.wav, the s op piper corn w srcls dop tot fvis tingersa her mane stering t l tarst as efr ule to espt bih s morbed horn dreddo fe si cal pa
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0032.wav, bscear is blasf an de nision i hult har tarbl is mos opt open
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0033.wav, comadt ossu us f twis wirhthexsasprtion
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0034.wav, at on  tht pr totod micstensly
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0035.wav, as visin o tr ha grom soon tans haf thesoun the strens osel torot testm
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0036.wav, thi cosi rat utl to te li cro and the cels e hrmat of thisiens tin tuser to oa ptuner tu up to uchowasl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0037.wav, th thestanul cout of come osopni les the enchit the negoo tio thespas
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0038.wav, he poa an adi wit he mot furmts
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0039.wav, ou coat cnibl st taswetit s
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0040.wav,thear norsing the great on the qivern flus n the or blot of the peple leng
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0041.wav, stesl te trfitamin with an o obl gl and that ons a soihad bens wip pnselenmplynas siting potrn ttepsi the cicondor
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0042.wav, teclot the darblhin thebas r stran bis trnlthe ce sut the blt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0043.wav, heu was lot s i withis frns
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0044.wav, with tha n sit o i cnde tempromedt e crones rct
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0045.wav, thern natrs tto hs senso ju a the prusthexsacte lesup maolyan narmmes ois a pruso worng i mlying tistorsont antarblthos ot e nas
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0046.wav, an enycas e had nut ae tim
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0047.wav, lothin mwas alver  belfrtyselos hin nu notmito lat in tr an hand wi in te fl diprn ers he hnont r id for
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0048.wav, theis er but  fioan for the firs tesof  l pen tshoppe tocu to mrsl sermvens i
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0049.wav, the ser i was on fharobl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0050.wav, he topecsfox outhetor and terntal te sh teci ewerethit stete was to bon terrs
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0051.wav, i luto bis ly atis pbuther  lbet hetde no ausomfren frmasion
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0052.wav,misto rlu pr s la somsurpri thate te lot no rilly what o satestey
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0053.wav, i stedstion the mit llo the parlran no to to the cicon insierns
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0054.wav, hoe wastmta ti tla ha rmag n  ceton
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0055.wav, te i pol roun the tabl ik thing e  aamonhe ca
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0056.wav, the liht ton don betha sad tel tasly n the wiht collo son by thewat f er ha reposo wit clos t isan dar er ten oa sel plis or tanni
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0057.wav, he bar fat as o pot fo the bot m of he n hadorsle celacl sc buttely at necn ress tot owr the ro foas luprsoho lot upor in ter hus tons tas
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0058.wav, ther s no ake patsn tef bilsa mand morkcpy ly a hat of e seco atinto pls
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0059.wav, i s li ter hor so ly foing dad ee n a mi tof it ate hapated tan thirsty plang
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0060.wav, ti o persn e cur the i thirola thecas h ed stas te beriis onmy orses inis tmta had nauta sn sation opn enso the o fl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0061.wav, to prosthe wis s blaci tha wen o pino ens twhic he wat lein s forhaud
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0062.wav,y uan l w
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0063.wav, don bllon the qli nostremeser pustepta pos the hos ten tita wian heratn ersa te pasirp had fortr et tha pas ou alytr int fom cas tent togesep ten lig wal ouant an he droe teking o the  oc con the la ting thecin thepe oborn the beom
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0064.wav, thut por bor neera at is ta tonet  ermer otrps whes le totrtexf theclo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0065.wav, this dre let hem to mek hirmrk este be hand te egodi se ustion to god he bt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0066.wav, tho was no yog mannot his paton mondthan mor willing an tosulenstevan so formdnn more atthucmnet and bey toples and ven usf aslonispe bil e nut oset his porhad
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0067.wav, mtto verlor hen siys a pre pni him fom a ting n s ens to at is wi e sang
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0068.wav, thut o ear to mucho otis toto bout her
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0069.wav, te a non ther comintonit olud o seing toit thit hou wenttho ben he samto mitet
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0070.wav, was bt of thas mi wissoflhing h ober frt obut eting kopls fla ante khinpld was the cot o to en li ht
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0071.wav, misto vrolak pas fli rs fos o nl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0072.wav, os calyont he grd savial
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0073.wav, his fet to har wat sde har heblesos  tro
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0074.wav,en tos nolbetter he git n to s casonsoveret
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0075.wav, heglerdat m a i e dit nol hwei ws wont y wenttesters
